id,category
5797,1
5798,8
5799,2
5800,4
5801,9
5802,4
5803,1
5804,8
5805,1
5806,8
5807,5
5808,8
5809,0
5810,5
5811,3
5812,5
5813,4
5814,9
5815,2
5816,3
5817,6
5818,7
5819,5
5820,4
5821,0
5822,2
5823,5
5824,9
5825,6
5826,7
5827,8
5828,5
5829,4
5830,3
5831,1
5832,3
5833,3
5834,5
5835,4
5836,3
5837,3
5838,6
5839,6
5840,5
5841,4
5842,2
5843,6
5844,0
5845,5
5846,5
5847,4
5848,0
5849,3
5850,2
5851,1
5852,3
5853,3
5854,5
5855,2
5856,5
5857,0
5858,7
5859,1
5860,8
5861,3
5862,5
5863,4
5864,1
5865,6
5866,4
5867,5
5868,9
5869,6
5870,7
5871,2
5872,5
5873,4
5874,6
5875,1
5876,4
5877,1
5878,5
5879,1
5880,8
5881,7
5882,7
5883,6
5884,7
5885,4
5886,3
5887,1
5888,5
5889,7
5890,6
5891,2
5892,8
5893,9
5894,7
5895,6
5896,1
5897,4
5898,8
5899,2
5900,5
5901,6
5902,9
5903,2
5904,7
5905,1
5906,4
5907,5
5908,6
5909,1
5910,8
5911,6
5912,1
5913,7
5914,1
5915,3
5916,9
5917,2
5918,1
5919,0
5920,3
5921,7
5922,7
5923,8
5924,7
5925,3
5926,8
5927,6
5928,3
5929,7
5930,2
5931,6
5932,4
5933,0
5934,9
5935,6
5936,7
5937,1
5938,9
5939,8
5940,4
5941,9
5942,4
5943,7
5944,3
5945,7
5946,1
5947,5
5948,0
5949,6
5950,7
5951,0
5952,4
5953,5
5954,1
5955,3
5956,7
5957,0
5958,8
5959,0
5960,5
5961,4
5962,7
5963,1
5964,1
5965,7
5966,9
5967,9
5968,0
5969,7
5970,1
5971,1
5972,0
5973,6
5974,0
5975,9
5976,3
5977,6
5978,1
5979,1
5980,9
5981,7
5982,1
5983,7
5984,5
5985,7
5986,9
5987,3
5988,9
5989,8
5990,0
5991,3
5992,7
5993,8
5994,4
5995,8
5996,0
5997,7
5998,5
5999,1
6000,9
6001,9
6002,2
6003,0
6004,7
6005,2
6006,3
6007,6
6008,2
6009,5
6010,6
6011,5
6012,2
6013,3
6014,0
6015,9
6016,6
6017,6
6018,4
6019,6
6020,7
6021,5
6022,0
6023,3
6024,3
6025,4
6026,3
6027,3
6028,8
6029,0
6030,9
6031,7
6032,6
6033,4
6034,2
6035,4
6036,0
6037,5
6038,6
6039,8
6040,1
6041,5
6042,8
6043,6
6044,7
6045,8
6046,2
6047,0
6048,1
6049,8
6050,3
6051,2
6052,8
6053,6
6054,2
6055,8
6056,4
6057,8
6058,7
6059,1
6060,3
6061,8
6062,6
6063,3
6064,5
6065,2
6066,3
6067,0
6068,5
6069,8
6070,9
6071,7
6072,3
6073,3
6074,9
6075,6
6076,6
6077,5
6078,4
6079,3
6080,1
6081,2
6082,0
6083,2
6084,1
6085,3
6086,1
6087,3
6088,6
6089,4
6090,1
6091,8
6092,5
6093,2
6094,5
6095,9
6096,8
6097,5
6098,6
6099,7
6100,1
6101,9
6102,3
6103,2
6104,1
6105,0
6106,2
6107,8
6108,2
6109,4
6110,9
6111,8
6112,1
6113,9
6114,9
6115,8
6116,7
6117,1
6118,0
6119,1
6120,5
6121,3
6122,6
6123,2
6124,9
6125,9
6126,3
6127,2
6128,0
6129,9
6130,1
6131,8
6132,9
6133,0
6134,2
6135,3
6136,7
6137,7
6138,0
6139,9
6140,9
6141,8
6142,1
6143,1
6144,7
6145,3
6146,0
6147,9
6148,4
6149,7
6150,8
6151,6
6152,6
6153,4
6154,0
6155,8
6156,9
6157,0
6158,0
6159,1
6160,4
6161,4
6162,8
6163,3
6164,3
6165,6
6166,1
6167,7
6168,3
6169,7
6170,2
6171,7
6172,1
6173,1
6174,0
6175,6
6176,9
6177,5
6178,6
6179,8
6180,9
6181,8
6182,1
6183,5
6184,7
6185,2
6186,9
6187,9
6188,1
6189,0
6190,6
6191,8
6192,1
6193,9
6194,4
6195,9
6196,3
6197,4
6198,4
6199,5
6200,0
6201,3
6202,4
6203,6
6204,7
6205,8
6206,6
6207,9
6208,8
6209,7
6210,3
6211,0
6212,9
6213,4
6214,6
6215,0
6216,5
6217,8
6218,2
6219,7
6220,6
6221,2
6222,0
6223,7
6224,5
6225,6
6226,5
6227,5
6228,2
6229,2
6230,4
6231,8
6232,6
6233,7
6234,6
6235,5
6236,9
6237,2
6238,0
6239,6
6240,6
6241,2
6242,0
6243,6
6244,8
6245,5
6246,4
6247,4
6248,0
6249,2
6250,6
6251,9
6252,2
6253,6
6254,4
6255,4
6256,9
6257,2
6258,0
6259,4
6260,8
6261,0
6262,8
6263,7
6264,6
6265,4
6266,7
6267,8
6268,5
6269,7
6270,6
6271,2
6272,3
6273,5
6274,5
6275,9
6276,7
6277,9
6278,5
6279,1
6280,7
6281,1
6282,4
6283,3
6284,4
6285,8
6286,8
6287,5
6288,6
6289,9
6290,1
6291,9
6292,6
6293,7
6294,0
6295,8
6296,8
6297,5
6298,0
6299,9
6300,3
6301,9
6302,0
6303,9
6304,0
6305,4
6306,9
6307,5
6308,4
6309,2
6310,5
6311,8
6312,2
6313,9
6314,6
6315,6
6316,0
6317,9
6318,0
6319,7
6320,0
6321,8
6322,7
6323,2
6324,7
6325,7
6326,4
6327,6
6328,0
6329,3
6330,2
6331,0
6332,3
6333,3
6334,3
6335,2
6336,4
6337,9
6338,3
6339,5
6340,3
6341,5
6342,8
6343,8
6344,8
6345,4
6346,8
6347,0
6348,8
6349,0
6350,0
6351,0
6352,7
6353,4
6354,7
6355,7
6356,7
6357,4
6358,2
6359,2
6360,5
6361,0
6362,4
6363,0
6364,8
6365,9
6366,0
6367,2
6368,7
6369,6
6370,3
6371,9
6372,1
6373,6
6374,9
6375,2
6376,8
6377,9
6378,1
6379,8
6380,3
6381,1
6382,3
6383,6
6384,7
6385,4
6386,5
6387,5
6388,7
6389,4
6390,7
6391,5
6392,6
6393,2
6394,8
6395,0
6396,6
6397,3
6398,6
6399,9
6400,3
6401,2
6402,8
6403,2
6404,7
6405,1
6406,1
6407,2
6408,8
6409,8
6410,1
6411,8
6412,8
6413,6
6414,7
6415,1
6416,7
6417,7
6418,1
6419,8
6420,7
6421,6
6422,5
6423,6
6424,0
6425,9
6426,1
6427,2
6428,6
6429,5
6430,1
6431,8
6432,7
6433,5
6434,8
6435,8
6436,8
6437,0
6438,1
6439,5
6440,9
6441,5
6442,6
6443,4
6444,0
6445,1
6446,4
6447,9
6448,7
6449,8
6450,0
6451,4
6452,4
6453,1
6454,7
6455,6
6456,6
6457,2
6458,2
6459,6
6460,6
6461,6
6462,0
6463,8
6464,9
6465,4
6466,3
6467,6
6468,8
6469,8
6470,9
6471,6
6472,9
6473,9
6474,0
6475,5
6476,0
6477,7
6478,3
6479,4
6480,5
6481,1
6482,5
6483,6
6484,8
6485,9
6486,4
6487,6
6488,9
6489,8
6490,9
6491,8
6492,9
6493,1
6494,2
6495,7
6496,7
6497,4
6498,5
6499,7
6500,6
6501,7
6502,6
6503,6
6504,4
6505,2
6506,3
6507,1
6508,0
6509,1
6510,6
6511,7
6512,6
6513,7
6514,1
6515,2
6516,7
6517,7
6518,6
6519,4
6520,4
6521,4
6522,9
6523,6
6524,1
6525,3
6526,1
6527,5
6528,7
6529,2
6530,5
6531,4
6532,3
6533,9
6534,7
6535,3
6536,7
6537,8
6538,9
6539,7
6540,9
6541,1
6542,7
6543,5
6544,8
6545,0
6546,2
6547,6
6548,0
6549,1
6550,1
6551,4
6552,9
6553,6
6554,7
6555,1
6556,6
6557,8
6558,6
6559,4
6560,4
6561,1
6562,9
6563,1
6564,5
6565,9
6566,6
6567,4
6568,4
6569,1
6570,8
6571,6
6572,7
6573,5
6574,0
6575,5
6576,9
6577,3
6578,6
6579,1
6580,9
6581,5
6582,7
6583,0
6584,3
6585,1
6586,6
6587,3
6588,8
6589,2
6590,3
6591,3
6592,5
6593,3
6594,8
6595,2
6596,6
6597,1
6598,9
6599,6
6600,7
6601,0
6602,9
6603,6
6604,5
6605,2
6606,9
6607,7
6608,5
6609,7
6610,8
6611,8
6612,3
6613,0
6614,4
6615,9
6616,9
6617,5
6618,0
6619,9
6620,5
6621,8
6622,4
6623,0
6624,4
6625,6
6626,2
6627,3
6628,5
6629,0
6630,4
6631,4
6632,7
6633,6
6634,4
6635,7
6636,4
6637,9
6638,1
6639,8
6640,8
6641,8
6642,9
6643,1
6644,0
6645,6
6646,2
6647,5
6648,0
6649,9
6650,7
6651,6
6652,2
6653,7
6654,5
6655,1
6656,6
6657,7
6658,3
6659,1
6660,0
6661,2
6662,4
6663,0
6664,4
6665,0
6666,6
6667,7
6668,6
6669,4
6670,3
6671,6
6672,9
6673,2
6674,3
6675,2
6676,1
6677,5
6678,7
6679,1
6680,3
6681,8
6682,4
6683,5
6684,8
6685,2
6686,0
6687,2
6688,0
6689,1
6690,8
6691,8
6692,6
6693,9
6694,4
6695,3
6696,7
6697,2
6698,4
6699,2
6700,6
6701,1
6702,5
6703,4
6704,9
6705,2
6706,4
6707,2
6708,7
6709,5
6710,1
6711,5
6712,0
6713,4
6714,1
6715,4
6716,8
6717,0
6718,8
6719,2
6720,2
6721,4
6722,1
6723,4
6724,9
6725,8
6726,4
6727,3
6728,1
6729,3
6730,8
6731,6
6732,9
6733,5
6734,8
6735,3
6736,6
6737,8
6738,0
6739,0
6740,4
6741,9
6742,1
6743,8
6744,5
6745,5
6746,5
6747,8
6748,7
6749,1
6750,3
6751,8
6752,9
6753,6
6754,5
6755,9
6756,5
6757,7
6758,8
6759,3
6760,6
6761,7
6762,2
6763,4
6764,5
6765,8
6766,8
6767,1
6768,2
6769,3
6770,1
6771,3
6772,8
6773,2
6774,5
6775,8
6776,8
6777,2
6778,2
6779,3
6780,7
6781,6
6782,9
6783,0
6784,9
6785,6
6786,5
6787,5
6788,1
6789,1
6790,3
6791,7
6792,0
6793,5
6794,9
6795,0
6796,6
6797,0
6798,3
6799,9
6800,6
6801,6
6802,4
6803,6
6804,7
6805,1
6806,1
6807,7
6808,0
6809,4
6810,8
6811,9
6812,5
6813,6
6814,8
6815,0
6816,1
6817,1
6818,7
6819,9
6820,1
6821,5
6822,2
6823,4
6824,0
6825,5
6826,2
6827,5
6828,6
6829,8
6830,9
6831,8
6832,9
6833,5
6834,1
6835,5
6836,7
6837,1
6838,9
6839,1
6840,1
6841,1
6842,8
6843,1
6844,7
6845,7
6846,9
6847,8
6848,9
6849,2
6850,3
6851,0
6852,2
6853,5
6854,0
6855,4
6856,6
6857,8
6858,1
6859,2
6860,0
6861,3
6862,6
6863,3
6864,4
6865,5
6866,6
6867,2
6868,1
6869,1
6870,5
6871,7
6872,6
6873,3
6874,4
6875,4
6876,5
6877,8
6878,5
6879,9
6880,6
6881,4
6882,9
6883,6
6884,0
6885,1
6886,4
6887,9
6888,4
6889,5
6890,5
6891,9
6892,5
6893,9
6894,6
6895,5
6896,6
6897,9
6898,1
6899,4
6900,7
6901,9
6902,6
6903,9
6904,1
6905,2
6906,1
6907,6
6908,6
6909,4
6910,7
6911,6
6912,7
6913,6
6914,3
6915,4
6916,5
6917,6
6918,4
6919,2
6920,4
6921,3
6922,4
6923,0
6924,2
6925,2
6926,7
6927,8
6928,2
6929,2
6930,0
6931,7
6932,1
6933,0
6934,6
6935,7
6936,6
6937,0
6938,6
6939,2
6940,1
6941,2
6942,3
6943,2
6944,3
6945,5
6946,9
6947,8
6948,2
6949,3
6950,0
6951,7
6952,8
6953,8
6954,9
6955,1
6956,6
6957,6
6958,0
6959,5
6960,8
6961,3
6962,2
6963,6
6964,5
6965,3
6966,8
6967,0
6968,8
6969,4
6970,0
6971,9
6972,1
6973,2
6974,3
6975,1
6976,6
6977,2
6978,4
6979,4
6980,9
6981,2
6982,9
6983,9
6984,1
6985,9
6986,7
6987,0
6988,5
6989,7
6990,3
6991,9
6992,4
6993,3
6994,5
6995,1
6996,0
6997,0
6998,8
6999,8
7000,8
7001,1
7002,6
7003,7
7004,0
7005,8
7006,6
7007,1
7008,1
7009,5
7010,0
7011,7
7012,7
7013,3
7014,9
7015,1
7016,3
7017,8
7018,0
7019,2
7020,1
7021,9
7022,2
7023,0
7024,9
7025,6
7026,1
7027,7
7028,1
7029,7
7030,5
7031,1
7032,6
7033,8
7034,7
7035,1
7036,5
7037,1
7038,8
7039,6
7040,8
7041,8
7042,8
7043,6
7044,3
7045,3
7046,9
7047,8
7048,1
7049,2
7050,9
7051,5
7052,0
7053,8
7054,8
7055,4
7056,2
7057,6
7058,8
7059,6
7060,8
7061,3
7062,2
7063,6
7064,5
7065,0
7066,5
7067,7
7068,7
7069,0
7070,4
7071,1
7072,9
7073,9
7074,5
7075,9
7076,6
7077,8
7078,7
7079,7
7080,1
7081,9
7082,8
7083,3
7084,2
7085,3
7086,7
7087,1
7088,8
7089,7
7090,3
7091,3
7092,2
7093,4
7094,4
7095,0
7096,8
7097,3
7098,1
7099,5
7100,9
7101,6
7102,0
7103,0
7104,2
7105,2
7106,8
7107,4
7108,4
7109,1
7110,7
7111,5
7112,0
7113,9
7114,1
7115,0
7116,3
7117,6
7118,5
7119,0
7120,6
7121,1
7122,9
7123,6
7124,8
7125,7
7126,8
7127,5
7128,5
7129,1
7130,6
7131,6
7132,5
7133,2
7134,6
7135,4
7136,7
7137,3
7138,8
7139,0
7140,1
7141,3
7142,8
7143,6
7144,8
7145,3
7146,9
7147,2
7148,8
7149,6
7150,0
7151,9
7152,5
7153,8
7154,0
7155,1
7156,1
7157,8
7158,7
7159,6
7160,7
7161,6
7162,2
7163,5
7164,0
7165,0
7166,1
7167,7
7168,2
7169,1
7170,1
7171,6
7172,6
7173,3
7174,3
7175,7
7176,5
7177,2
7178,8
7179,9
7180,6
7181,7
7182,8
7183,6
7184,2
7185,8
7186,7
7187,9
7188,5
7189,8
7190,2
7191,8
7192,2
7193,8
7194,8
7195,5
7196,0
7197,3
7198,8
7199,9
7200,7
7201,8
7202,6
7203,7
7204,4
7205,5
7206,2
7207,3
7208,1
7209,0
7210,3
7211,9
7212,1
7213,7
7214,1
7215,1
7216,6
7217,7
7218,0
7219,0
7220,8
7221,3
7222,8
7223,7
7224,3
7225,8
7226,7
7227,6
7228,0
7229,3
7230,2
7231,8
7232,1
7233,7
7234,9
7235,6
7236,1
7237,7
7238,7
7239,9
7240,8
7241,3
7242,2
7243,0
7244,5
7245,4
7246,0
7247,9
7248,5
7249,9
7250,8
7251,9
7252,8
7253,5
7254,2
7255,6
7256,4
7257,8
7258,1
7259,4
7260,9
7261,8
7262,5
7263,2
7264,4
7265,1
7266,2
7267,4
7268,3
7269,7
7270,9
7271,4
7272,1
7273,2
7274,1
7275,5
7276,1
7277,6
7278,4
7279,5
7280,9
7281,7
7282,1
7283,5
7284,0
7285,1
7286,2
7287,5
7288,7
7289,2
7290,3
7291,3
7292,3
7293,7
7294,2
7295,5
7296,8
7297,1
7298,2
7299,3
7300,0
7301,4
7302,6
7303,0
7304,3
7305,3
7306,0
7307,8
7308,4
7309,1
7310,5
7311,8
7312,2
7313,4
7314,9
7315,8
7316,1
7317,6
7318,2
7319,4
7320,8
7321,2
7322,4
7323,3
7324,1
7325,4
7326,6
7327,6
7328,0
7329,1
7330,5
7331,5
7332,7
7333,5
7334,5
7335,7
7336,6
7337,4
7338,6
7339,6
7340,7
7341,4
7342,3
7343,3
7344,1
7345,6
7346,5
7347,0
7348,3
7349,3
7350,9
7351,4
7352,3
7353,8
7354,0
7355,7
7356,0
7357,6
7358,8
7359,1
7360,7
7361,8
7362,1
7363,1
7364,5
7365,6
7366,3
7367,4
7368,9
7369,5
7370,1
7371,6
7372,8
7373,0
7374,5
7375,9
7376,1
7377,3
7378,3
7379,7
7380,2
7381,4
7382,9
7383,2
7384,7
7385,9
7386,0
7387,1
7388,7
7389,7
7390,7
7391,2
7392,9
7393,6
7394,1
7395,1
7396,8
7397,4
7398,3
7399,9
7400,3
7401,3
7402,8
7403,4
7404,8
7405,7
7406,3
7407,9
7408,3
7409,8
7410,6
7411,6
7412,7
7413,1
7414,0
7415,6
7416,1
7417,3
7418,8
7419,2
7420,2
7421,8
7422,6
7423,6
7424,1
7425,6
7426,7
7427,4
7428,0
7429,3
7430,2
7431,9
7432,7
7433,5
7434,0
7435,1
7436,0
7437,7
7438,5
7439,5
7440,3
7441,9
7442,7
7443,5
7444,1
7445,6
7446,2
7447,0
7448,1
7449,4
7450,1
7451,1
7452,4
7453,4
7454,0
7455,9
7456,0
7457,3
7458,5
7459,9
7460,5
7461,9
7462,5
7463,0
7464,8
7465,8
7466,6
7467,6
7468,8
7469,4
7470,3
7471,2
7472,2
7473,5
7474,5
7475,3
7476,5
7477,7
7478,5
7479,6
7480,5
7481,7
7482,4
7483,1
7484,1
7485,8
7486,0
7487,1
7488,0
7489,6
7490,6
7491,3
7492,5
7493,5
7494,6
7495,7
7496,7
7497,3
7498,4
7499,1
7500,3
7501,1
7502,3
7503,8
7504,5
7505,5
7506,4
7507,3
7508,4
7509,4
7510,3
7511,0
7512,1
7513,0
7514,7
7515,8
7516,1
7517,7
7518,6
7519,2
7520,6
7521,2
7522,3
7523,0
7524,8
7525,8
7526,8
7527,9
7528,5
7529,6
7530,0
7531,3
7532,1
7533,0
7534,6
7535,1
7536,7
7537,2
7538,5
7539,6
7540,5
7541,2
7542,9
7543,9
7544,0
7545,6
7546,9
7547,9
7548,6
7549,5
7550,4
7551,6
7552,7
7553,1
7554,3
7555,1
7556,5
7557,2
7558,7
7559,1
7560,9
7561,1
7562,8
7563,7
7564,8
7565,1
7566,9
7567,7
7568,5
7569,7
7570,0
7571,5
7572,1
7573,9
7574,0
7575,8
7576,8
7577,9
7578,1
7579,3
7580,8
7581,7
7582,3
7583,1
7584,9
7585,6
7586,8
7587,7
7588,2
7589,2
7590,5
7591,6
7592,9
7593,4
7594,7
7595,1
7596,5
7597,9
7598,3
7599,8
7600,2
7601,8
7602,6
7603,9
7604,1
7605,2
7606,2
7607,0
7608,6
7609,3
7610,4
7611,2
7612,7
7613,9
7614,4
7615,3
7616,0
7617,8
7618,3
7619,5
7620,1
7621,8
7622,9
7623,8
7624,2
7625,7
7626,1
7627,7
7628,8
7629,6
7630,9
7631,8
7632,0
7633,9
7634,8
7635,9
7636,7
7637,1
7638,1
7639,1
7640,7
7641,6
7642,9
7643,9
7644,3
7645,0
7646,5
7647,6
7648,8
7649,3
7650,6
7651,4
7652,0
7653,8
7654,3
7655,0
7656,1
7657,7
7658,7
7659,7
7660,4
7661,9
7662,9
7663,6
7664,2
7665,1
7666,2
7667,7
7668,3
7669,7
7670,7
7671,8
7672,6
7673,6
7674,9
7675,5
7676,6
7677,4
7678,8
7679,6
7680,9
7681,0
7682,8
7683,0
7684,2
7685,1
7686,9
7687,5
7688,3
7689,8
7690,6
7691,6
7692,8
7693,7
7694,9
7695,8
7696,0
7697,0
7698,0
7699,9
7700,6
7701,0
7702,7
7703,7
7704,1
7705,6
7706,8
7707,5
7708,4
7709,1
7710,1
7711,5
7712,5
7713,8
7714,5
7715,1
7716,8
7717,1
7718,0
7719,2
7720,5
7721,5
7722,6
7723,6
7724,8
7725,4
7726,6
7727,6
7728,9
7729,1
7730,5
7731,1
7732,7
7733,0
7734,5
7735,0
7736,4
7737,8
7738,7
7739,9
7740,5
7741,5
7742,0
7743,1
7744,3
7745,5
7746,0
7747,6
7748,0
7749,8
7750,6
7751,9
7752,9
7753,1
7754,0
7755,7
7756,7
7757,6
7758,7
7759,1
7760,3
7761,3
7762,7
7763,6
7764,6
7765,8
7766,6
7767,4
7768,8
7769,2
7770,9
7771,7
7772,9
7773,1
7774,0
7775,1
7776,3
7777,6
7778,6
7779,2
7780,8
7781,6
7782,8
7783,5
7784,7
7785,6
7786,9
7787,5
7788,1
7789,3
7790,8
7791,5
7792,7
7793,8
7794,6
7795,6
7796,8
7797,3
7798,5
7799,5
7800,0
7801,2
7802,2
7803,0
7804,5
7805,1
7806,9
7807,1
7808,8
7809,0
7810,6
7811,0
7812,2
7813,0
7814,2
7815,9
7816,7
7817,3
7818,1
7819,8
7820,5
7821,0
7822,6
7823,7
7824,5
7825,9
7826,1
7827,7
7828,5
7829,0
7830,1
7831,2
7832,0
7833,0
7834,6
7835,0
7836,0
7837,7
7838,9
7839,3
7840,1
7841,3
7842,0
7843,0
7844,7
7845,2
7846,3
7847,7
7848,2
7849,0
7850,8
7851,8
7852,7
7853,6
7854,8
7855,2
7856,6
7857,6
7858,2
7859,3
7860,3
7861,4
7862,1
7863,0
7864,1
7865,3
7866,6
7867,9
7868,8
7869,8
7870,6
7871,7
7872,9
7873,8
7874,4
7875,2
7876,1
7877,0
7878,8
7879,3
7880,0
7881,4
7882,4
7883,9
7884,9
7885,3
7886,7
7887,5
7888,7
7889,8
7890,6
7891,6
7892,9
7893,9
7894,1
7895,6
7896,0
7897,7
7898,1
7899,7
7900,8
7901,7
7902,5
7903,1
7904,1
7905,3
7906,7
7907,3
7908,9
7909,8
7910,5
7911,6
7912,5
7913,0
7914,3
7915,5
7916,6
7917,6
7918,4
7919,3
7920,9
7921,6
7922,8
7923,9
7924,3
7925,0
7926,6
7927,6
7928,0
7929,0
7930,0
7931,9
7932,4
7933,2
7934,8
7935,2
7936,1
7937,1
7938,2
7939,7
7940,6
7941,6
7942,1
7943,1
7944,2
7945,4
7946,1
7947,3
7948,1
7949,1
7950,9
7951,4
7952,0
7953,0
7954,8
7955,9
7956,6
7957,7
7958,6
7959,0
7960,0
7961,4
7962,6
7963,6
7964,0
7965,9
7966,7
7967,2
7968,8
7969,6
7970,0
7971,5
7972,8
7973,1
7974,6
7975,7
7976,4
7977,8
7978,1
7979,3
7980,5
7981,2
7982,9
7983,9
7984,1
7985,5
7986,9
7987,2
7988,3
7989,6
7990,0
7991,9
7992,6
7993,1
7994,0
7995,8
7996,7
7997,8
7998,3
7999,6
8000,9
8001,1
8002,3
8003,3
8004,3
8005,9
8006,3
8007,6
8008,0
8009,6
8010,3
8011,8
8012,3
8013,8
8014,2
8015,8
8016,6
8017,0
8018,8
8019,9
8020,6
8021,1
8022,3
8023,3
8024,0
8025,3
8026,8
8027,5
8028,1
8029,7
8030,2
8031,0
8032,1
8033,6
8034,3
8035,1
8036,6
8037,8
8038,5
8039,1
8040,2
8041,3
8042,7
8043,2
8044,1
8045,6
8046,4
8047,8
8048,0
8049,1
8050,7
8051,9
8052,7
8053,1
8054,9
8055,6
8056,9
8057,1
8058,9
8059,3
8060,6
8061,0
8062,4
8063,9
8064,0
8065,9
8066,1
8067,8
8068,1
8069,6
8070,3
8071,6
8072,5
8073,8
8074,7
8075,8
8076,7
8077,9
8078,3
8079,0
8080,3
8081,6
8082,5
8083,9
8084,5
8085,5
8086,1
8087,7
8088,7
8089,9
8090,3
8091,1
8092,8
8093,7
8094,1
8095,6
8096,3
8097,1
8098,1
8099,3
8100,4
8101,7
8102,3
8103,7
8104,8
8105,8
8106,8
8107,1
8108,5
8109,2
8110,1
8111,3
8112,5
8113,6
8114,6
8115,5
8116,9
8117,0
8118,8
8119,2
8120,8
8121,1
8122,3
8123,9
8124,7
8125,9
8126,3
8127,7
8128,4
8129,6
8130,3
8131,5
8132,8
8133,9
8134,5
8135,2
8136,9
8137,8
8138,1
8139,1
8140,4
8141,5
8142,1
8143,9
8144,9
8145,3
8146,1
8147,5
8148,1
8149,9
8150,6
8151,8
8152,8
8153,0
8154,3
8155,7
8156,8
8157,1
8158,8
8159,8
8160,9
8161,7
8162,8
8163,0
8164,6
8165,1
8166,7
8167,9
8168,6
8169,3
8170,3
8171,2
8172,5
8173,1
8174,9
8175,3
8176,5
8177,9
8178,9
8179,7
8180,4
8181,3
8182,3
8183,3
8184,4
8185,8
8186,0
8187,2
8188,7
8189,0
8190,5
8191,6
8192,3
8193,5
8194,1
8195,8
8196,9
8197,8
8198,1
8199,4
8200,6
8201,0
8202,2
8203,5
8204,6
8205,7
8206,7
8207,7
8208,2
8209,4
8210,0
8211,3
8212,7
8213,6
8214,9
8215,1
8216,3
8217,1
8218,6
8219,9
8220,6
8221,4
8222,8
8223,8
8224,5
8225,0
8226,8
8227,1
8228,8
8229,1
8230,0
8231,3
8232,5
8233,4
8234,1
8235,7
8236,8
8237,7
8238,1
8239,9
8240,7
8241,0
8242,7
8243,4
8244,4
8245,5
8246,8
8247,9
8248,1
8249,8
8250,2
8251,6
8252,0
8253,0
8254,8
8255,1
8256,8
8257,6
8258,3
8259,1
8260,3
8261,9
8262,0
8263,5
8264,8
8265,0
8266,8
8267,7
8268,4
8269,8
8270,3
8271,3
8272,3
8273,6
8274,0
8275,3
8276,0
8277,1
8278,0
8279,3
8280,3
8281,3
8282,8
8283,1
8284,6
8285,9
8286,2
8287,8
8288,5
8289,6
8290,7
8291,5
8292,6
8293,3
8294,8
8295,5
8296,3
8297,1
8298,3
8299,3
8300,2
8301,6
8302,5
8303,8
8304,9
8305,2
8306,4
8307,7
8308,5
8309,6
8310,3
8311,8
8312,1
8313,7
8314,9
8315,6
8316,3
8317,3
8318,6
8319,6
8320,3
8321,2
8322,6
8323,9
8324,3
8325,8
8326,2
8327,2
8328,1
8329,8
8330,5
8331,2
8332,1
8333,4
8334,3
8335,3
8336,3
8337,5
8338,6
8339,8
8340,3
8341,6
8342,9
8343,3
8344,7
8345,7
8346,6
8347,1
8348,6
8349,0
8350,9
8351,5
8352,2
8353,9
8354,4
8355,9
8356,1
8357,8
8358,9
8359,2
8360,6
8361,1
8362,9
8363,4
8364,8
8365,3
8366,9
8367,2
8368,6
8369,2
8370,4
8371,2
8372,8
8373,8
8374,1
8375,6
8376,9
8377,8
8378,2
8379,8
8380,9
8381,4
8382,5
8383,6
8384,6
8385,1
8386,5
8387,8
8388,7
8389,5
8390,9
8391,9
8392,6
8393,8
8394,9
8395,1
8396,3
8397,2
8398,6
8399,7
8400,8
8401,2
8402,0
8403,2
8404,2
8405,2
8406,0
8407,8
8408,3
8409,8
8410,5
8411,0
8412,8
8413,8
8414,5
8415,0
8416,2
8417,1
8418,8
8419,2
8420,6
8421,3
8422,2
8423,6
8424,6
8425,2
8426,9
8427,0
8428,5
8429,4
8430,9
8431,8
8432,4
8433,3
8434,9
8435,1
8436,5
8437,4
8438,6
8439,4
8440,3
8441,8
8442,6
8443,4
8444,5
8445,8
8446,3
8447,0
8448,6
8449,6
8450,1
8451,3
8452,4
8453,8
8454,2
8455,1
8456,7
8457,3
8458,5
8459,1
8460,8
8461,7
8462,6
8463,2
8464,6
8465,9
8466,2
8467,1
8468,6
8469,3
8470,8
8471,8
8472,2
8473,8
8474,6
8475,6
8476,6
8477,5
8478,3
8479,4
8480,8
8481,3
8482,1
8483,0
8484,1
8485,0
8486,7
8487,2
8488,7
8489,8
8490,3
8491,7
8492,9
8493,2
8494,1
8495,1
8496,9
8497,4
8498,7
8499,9
8500,4
8501,9
8502,9
8503,1
8504,1
8505,2
8506,9
8507,0
8508,9
8509,9
8510,7
8511,6
8512,9
8513,9
8514,7
8515,8
8516,6
8517,1
8518,9
8519,5
8520,4
8521,9
8522,1
8523,6
8524,3
8525,5
8526,3
8527,5
8528,3
8529,8
8530,1
8531,8
8532,3
8533,6
8534,6
8535,7
8536,7
8537,3
8538,7
8539,6
8540,4
8541,1
8542,1
8543,0
8544,6
8545,5
8546,0
8547,6
8548,5
8549,1
8550,1
8551,8
8552,3
8553,1
8554,0
8555,5
8556,8
8557,5
8558,6
8559,9
8560,7
8561,8
8562,4
8563,5
8564,8
8565,4
8566,0
8567,8
8568,7
8569,2
8570,6
8571,9
8572,0
8573,6
8574,7
8575,9
8576,8
8577,2
8578,5
8579,1
8580,8
8581,9
8582,6
8583,8
8584,1
8585,9
8586,6
8587,7
8588,6
8589,7
8590,0
8591,6
8592,0
8593,8
8594,6
8595,1
